duration(s);cost;bonus;route
11.75;6885;31311;[0, 17, 59, 93, 63, 13, 6, 64, 8, 71, 52, 1, 26, 10, 82, 99, 12, 72, 14, 21, 7, 44, 97, 3, 88, 49, 62, 96, 40, 29, 83, 47, 91, 39, 73, 54, 5, 95, 87, 27, 81, 56, 19, 46, 37, 94, 20, 60, 35]
11.87;6889;31606;[0, 80, 22, 50, 85, 39, 30, 64, 78, 91, 86, 87, 23, 98, 69, 55, 17, 5, 16, 45, 68, 70, 10, 82, 12, 3, 97, 44, 83, 14, 32, 79, 75, 6, 35, 7, 9, 27, 81, 38, 36, 92, 13, 63, 93, 18, 19, 56, 53]
12.19;6845;31436;[0, 45, 57, 92, 36, 86, 42, 54, 73, 3, 29, 16, 41, 60, 35, 95, 34, 28, 90, 20, 50, 85, 22, 91, 47, 23, 98, 19, 33, 39, 62, 65, 2, 76, 66, 83, 70, 10, 26, 13, 52, 46, 63, 93, 79, 88, 74, 25, 17]
11.78;6732;31505;[0, 53, 50, 85, 48, 17, 65, 83, 66, 47, 91, 22, 44, 8, 36, 80, 90, 20, 60, 35, 7, 61, 1, 40, 38, 52, 34, 95, 87, 23, 98, 69, 13, 32, 14, 19, 79, 93, 63, 70, 6, 2, 76, 82, 10, 26, 54]
11.95;6757;31852;[0, 53, 56, 20, 11, 49, 74, 99, 12, 42, 43, 83, 29, 16, 35, 6, 23, 87, 95, 71, 52, 70, 68, 59, 93, 63, 82, 10, 92, 7, 44, 31, 25, 51, 85, 22, 91, 76, 62, 65, 2, 73, 97, 58, 55, 17]
12.27;6774;31617;[0, 80, 47, 91, 76, 2, 73, 50, 70, 83, 65, 42, 97, 3, 32, 13, 52, 1, 55, 30, 39, 33, 7, 75, 46, 40, 90, 20, 36, 28, 81, 27, 71, 72, 56, 95, 87, 53, 99, 66, 18, 10, 82, 41, 60, 35]
12.12;6840;31305;[0, 34, 95, 35, 48, 17, 1, 10, 85, 50, 22, 80, 90, 20, 60, 96, 28, 12, 72, 11, 52, 38, 25, 57, 15, 77, 40, 46, 63, 13, 6, 75, 99, 66, 88, 18, 61, 44, 97, 3, 43, 81, 5, 64, 56, 19, 98, 45]
11.84;6882;31369;[0, 80, 22, 27, 81, 68, 70, 62, 82, 86, 44, 67, 60, 35, 89, 94, 83, 29, 95, 87, 23, 47, 55, 10, 92, 36, 28, 76, 17, 59, 93, 18, 15, 77, 1, 52, 71, 72, 14, 32, 85, 31, 25, 51, 9, 11, 50, 53]
11.69;6842;31595;[0, 93, 59, 17, 38, 7, 61, 1, 65, 97, 42, 54, 51, 9, 11, 72, 25, 57, 92, 36, 86, 91, 78, 64, 56, 95, 87, 85, 40, 46, 69, 12, 82, 8, 71, 29, 66, 4, 70, 68, 35, 16, 88, 49, 22, 50, 20]
12.03;6913;31216;[0, 59, 82, 63, 93, 30, 49, 14, 72, 11, 66, 83, 44, 7, 15, 57, 25, 74, 31, 85, 39, 20, 50, 73, 3, 40, 38, 19, 79, 6, 23, 98, 42, 86, 36, 92, 10, 26, 54, 84, 81, 95, 34, 52, 1, 76, 2, 16, 41, 45]
11.74;6750;31383;[0, 74, 21, 7, 35, 54, 8, 82, 63, 93, 18, 88, 79, 75, 96, 50, 11, 20, 87, 91, 22, 98, 69, 65, 32, 13, 6, 64, 2, 40, 29, 3, 66, 83, 70, 89, 81, 28, 36, 92, 10, 71, 52, 1, 26, 34]
11.93;6727;31498;[0, 54, 5, 95, 87, 68, 70, 83, 71, 41, 88, 66, 29, 44, 97, 58, 77, 33, 7, 75, 99, 63, 93, 59, 82, 10, 49, 62, 9, 45, 98, 69, 86, 36, 28, 90, 2, 73, 50, 11, 61, 32, 13, 38, 22, 91, 47, 80]
12.00;6834;31650;[0, 59, 82, 63, 70, 6, 13, 52, 1, 17, 96, 75, 72, 92, 7, 9, 62, 39, 32, 56, 81, 38, 22, 98, 64, 2, 73, 50, 53, 99, 58, 71, 41, 60, 20, 36, 12, 18, 88, 97, 47, 83, 29, 40, 85, 24, 54]
11.86;6876;31332;[0, 35, 75, 96, 17, 25, 62, 49, 30, 73, 2, 64, 8, 87, 95, 56, 20, 50, 84, 81, 68, 61, 91, 47, 80, 29, 3, 97, 42, 43, 92, 10, 82, 59, 93, 52, 71, 58, 94, 74, 40, 26, 65, 83, 66, 99, 53]
12.32;6777;31252;[0, 35, 78, 93, 59, 12, 82, 41, 60, 3, 23, 87, 95, 5, 42, 98, 69, 86, 36, 28, 90, 20, 11, 50, 53, 99, 66, 33, 39, 91, 9, 51, 26, 10, 75, 72, 25, 74, 94, 8, 19, 38, 81, 68, 70, 52, 34]
11.66;6745;31622;[0, 59, 52, 13, 32, 79, 75, 99, 53, 50, 20, 90, 2, 86, 72, 14, 49, 7, 33, 78, 35, 54, 47, 28, 36, 92, 10, 82, 62, 9, 91, 23, 87, 27, 97, 51, 85, 40, 46, 29, 83, 58, 43, 38, 98, 45]
11.39;6751;31476;[0, 6, 35, 68, 15, 7, 9, 31, 55, 69, 57, 92, 36, 86, 91, 47, 83, 65, 26, 10, 32, 79, 88, 30, 77, 1, 17, 59, 52, 71, 5, 99, 41, 16, 29, 40, 85, 22, 50, 11, 72, 14, 21, 97, 27, 87, 53]
12.08;6867;31686;[0, 45, 9, 11, 50, 7, 92, 36, 28, 79, 88, 16, 2, 65, 27, 71, 10, 42, 54, 95, 34, 52, 13, 69, 98, 23, 64, 30, 55, 31, 41, 99, 66, 76, 91, 22, 38, 18, 93, 4, 43, 3, 12, 46, 37, 35, 48, 17]
12.40;6894;31652;[0, 17, 25, 72, 11, 20, 90, 96, 75, 7, 44, 31, 9, 94, 48, 83, 84, 5, 2, 64, 23, 87, 53, 4, 36, 28, 19, 18, 88, 49, 22, 27, 34, 43, 81, 68, 61, 91, 47, 97, 42, 10, 92, 13, 63, 82, 41, 60, 35]
11.56;6804;31488;[0, 17, 59, 12, 18, 78, 91, 6, 22, 27, 97, 58, 43, 69, 56, 95, 87, 63, 46, 75, 7, 21, 57, 92, 11, 20, 90, 85, 32, 79, 28, 81, 68, 23, 30, 55, 10, 71, 52, 33, 89, 37, 35, 16, 41, 60, 73, 54]
11.70;6699;31310;[0, 17, 59, 62, 39, 30, 93, 63, 82, 99, 66, 57, 92, 10, 26, 94, 8, 54, 47, 28, 6, 75, 46, 40, 77, 58, 83, 70, 52, 38, 7, 21, 14, 72, 80, 22, 50, 53, 56, 95, 87, 18, 88, 16, 98, 68, 35]
11.86;6868;31403;[0, 6, 41, 60, 90, 28, 79, 93, 63, 13, 32, 14, 64, 2, 76, 52, 71, 48, 68, 87, 18, 61, 1, 77, 24, 22, 50, 7, 38, 25, 74, 85, 10, 92, 36, 4, 15, 57, 69, 43, 3, 97, 44, 29, 66, 99, 5, 54]
12.38;6765;31346;[0, 17, 59, 93, 4, 43, 5, 99, 66, 33, 7, 35, 11, 20, 36, 92, 13, 69, 46, 52, 34, 26, 65, 62, 58, 77, 24, 85, 31, 44, 21, 74, 82, 41, 60, 3, 32, 79, 28, 12, 72, 80, 22, 49, 30, 64, 6]
11.76;6766;31444;[0, 16, 29, 40, 90, 21, 97, 65, 83, 94, 9, 51, 48, 82, 8, 64, 28, 36, 92, 57, 25, 84, 50, 85, 10, 18, 61, 1, 52, 59, 93, 63, 13, 69, 12, 99, 75, 6, 23, 87, 95, 34, 80, 47, 60, 35]
11.65;6799;31298;[0, 59, 93, 78, 33, 7, 21, 14, 19, 79, 32, 13, 6, 70, 68, 87, 95, 5, 42, 97, 27, 34, 63, 82, 99, 53, 73, 30, 23, 58, 38, 25, 31, 85, 90, 20, 36, 28, 47, 91, 22, 98, 16, 64, 67, 60, 35, 37]
11.94;6798;31352;[0, 35, 16, 48, 83, 73, 54, 42, 43, 69, 55, 10, 92, 11, 78, 91, 61, 31, 12, 99, 41, 20, 90, 28, 34, 21, 49, 88, 79, 75, 46, 63, 93, 59, 17, 25, 38, 40, 51, 97, 44, 8, 64, 56, 81, 68, 45]
12.19;6932;31356;[0, 45, 98, 64, 8, 44, 7, 92, 57, 69, 65, 62, 70, 63, 87, 27, 81, 43, 3, 97, 58, 71, 29, 66, 4, 76, 95, 5, 84, 67, 73, 39, 91, 77, 37, 46, 40, 85, 90, 28, 79, 75, 6, 35, 54, 26, 10, 82, 59]
12.15;6717;31333;[0, 35, 37, 77, 58, 55, 69, 57, 25, 31, 5, 42, 97, 3, 43, 13, 52, 1, 26, 71, 41, 60, 90, 20, 36, 12, 28, 79, 39, 30, 23, 68, 70, 10, 82, 63, 40, 80, 22, 91, 78, 64, 67, 53, 50, 59, 17]
11.69;6806;31496;[0, 53, 50, 70, 83, 33, 77, 1, 10, 55, 58, 23, 34, 28, 36, 38, 18, 93, 79, 32, 85, 40, 46, 37, 2, 64, 20, 60, 41, 16, 29, 54, 47, 91, 22, 98, 69, 86, 44, 97, 21, 14, 72, 25, 74, 99, 17]
11.90;6814;31360;[0, 54, 26, 20, 60, 41, 16, 5, 43, 89, 94, 58, 55, 30, 23, 68, 70, 10, 92, 57, 69, 19, 38, 52, 46, 63, 93, 4, 53, 28, 47, 91, 78, 88, 66, 29, 24, 97, 44, 7, 75, 99, 59, 17, 3, 32, 13, 6, 35]
