duration(s);cost;bonus;route
9.59;6769;31389;[0, 59, 82, 10, 55, 58, 88, 66, 99, 41, 45, 95, 64, 2, 40, 57, 25, 18, 12, 46, 37, 35, 60, 90, 80, 22, 24, 97, 73, 50, 7, 21, 14, 72, 68, 70, 89, 43, 36, 28, 19, 69, 13, 52, 34]
9.70;6846;31449;[0, 35, 75, 99, 59, 17, 55, 47, 66, 13, 26, 34, 95, 87, 68, 81, 30, 49, 88, 79, 28, 76, 2, 16, 91, 22, 50, 73, 58, 77, 1, 61, 11, 20, 60, 70, 10, 82, 78, 18, 19, 7, 92, 57, 40, 85, 45]
9.70;6861;31288;[0, 45, 57, 49, 30, 93, 63, 82, 10, 92, 20, 90, 28, 36, 38, 22, 91, 47, 18, 19, 14, 72, 97, 21, 67, 53, 99, 75, 7, 33, 66, 4, 86, 69, 8, 31, 58, 43, 3, 89, 35, 95, 5, 48, 83, 70, 52, 59]
9.62;6870;31513;[0, 6, 70, 86, 44, 97, 21, 7, 92, 57, 49, 14, 72, 12, 31, 55, 69, 43, 5, 99, 79, 9, 51, 26, 82, 59, 17, 96, 50, 20, 90, 67, 64, 56, 53, 87, 18, 88, 66, 1, 77, 41, 71, 29, 40, 38, 13, 80]
9.74;6768;31520;[0, 35, 6, 13, 52, 99, 66, 29, 16, 48, 71, 41, 82, 63, 93, 59, 90, 85, 39, 73, 50, 84, 25, 31, 12, 42, 43, 81, 95, 87, 23, 74, 21, 14, 72, 11, 61, 18, 78, 64, 56, 69, 94, 26, 10, 55, 17]
9.82;6852;31692;[0, 59, 82, 99, 63, 93, 4, 86, 76, 25, 38, 58, 23, 64, 16, 90, 28, 19, 69, 98, 22, 44, 97, 24, 54, 5, 1, 52, 70, 83, 73, 39, 32, 3, 43, 81, 68, 9, 11, 89, 33, 7, 92, 14, 20, 60, 35]
9.64;6858;31502;[0, 35, 78, 18, 66, 4, 93, 59, 68, 70, 62, 65, 2, 80, 72, 14, 21, 74, 31, 25, 57, 49, 30, 39, 85, 50, 11, 9, 48, 88, 41, 82, 10, 32, 3, 75, 99, 52, 34, 63, 87, 95, 90, 28, 19, 69, 56, 53]
9.68;6760;31289;[0, 80, 61, 44, 31, 25, 89, 35, 6, 2, 65, 62, 96, 75, 46, 69, 55, 47, 91, 22, 85, 39, 79, 28, 90, 60, 41, 77, 71, 10, 92, 11, 49, 30, 23, 68, 81, 95, 87, 53, 99, 12, 18, 88, 48, 17, 59]
9.65;6906;31291;[0, 45, 68, 35, 95, 56, 84, 5, 43, 3, 23, 87, 27, 71, 52, 11, 61, 18, 78, 33, 83, 66, 19, 28, 36, 55, 10, 82, 99, 75, 46, 40, 85, 22, 98, 64, 30, 39, 20, 60, 41, 6, 13, 32, 14, 21, 44, 31, 74]
9.58;6802;31310;[0, 45, 41, 6, 35, 31, 74, 9, 68, 49, 33, 30, 93, 59, 50, 20, 60, 84, 83, 29, 13, 63, 99, 79, 88, 18, 47, 23, 58, 97, 44, 8, 82, 10, 92, 36, 38, 52, 1, 17, 5, 43, 69, 72, 71, 27, 22, 80]
9.66;6778;31391;[0, 59, 68, 70, 83, 94, 8, 64, 98, 69, 86, 36, 92, 7, 33, 66, 76, 52, 13, 63, 40, 1, 17, 55, 10, 18, 9, 11, 20, 90, 28, 79, 75, 46, 97, 27, 34, 95, 54, 51, 85, 31, 5, 43, 89, 35]
9.69;6858;31416;[0, 6, 75, 46, 29, 16, 41, 8, 94, 26, 10, 92, 95, 87, 86, 72, 38, 52, 56, 32, 39, 20, 77, 40, 57, 49, 62, 96, 50, 22, 61, 91, 76, 28, 36, 43, 81, 68, 23, 74, 99, 66, 83, 58, 55, 31, 35]
9.74;6844;31630;[0, 20, 39, 73, 50, 22, 38, 81, 68, 87, 95, 71, 72, 12, 82, 63, 93, 79, 28, 53, 99, 66, 83, 70, 6, 64, 8, 44, 61, 18, 78, 91, 23, 30, 55, 58, 77, 15, 7, 92, 57, 40, 74, 21, 97, 3, 17, 48, 35]
9.93;6799;31407;[0, 53, 87, 18, 10, 82, 59, 52, 33, 49, 14, 20, 64, 56, 69, 65, 24, 11, 22, 80, 45, 98, 23, 6, 41, 88, 66, 29, 16, 48, 35, 7, 75, 79, 28, 36, 86, 57, 25, 31, 8, 94, 58, 43, 81, 27, 34]
9.72;6817;31223;[0, 54, 26, 14, 72, 71, 58, 97, 3, 12, 31, 25, 38, 22, 91, 39, 20, 60, 35, 6, 70, 67, 96, 7, 44, 86, 87, 95, 34, 15, 77, 80, 84, 56, 32, 13, 52, 46, 40, 29, 66, 99, 79, 19, 98, 16, 41, 82, 59]
9.72;6794;31294;[0, 59, 82, 99, 79, 32, 13, 69, 19, 28, 96, 85, 39, 20, 56, 84, 5, 42, 10, 49, 88, 18, 38, 52, 71, 83, 73, 30, 64, 8, 1, 34, 95, 87, 68, 61, 91, 78, 11, 9, 62, 25, 31, 44, 7, 75, 6, 35]
9.65;6841;31381;[0, 9, 51, 96, 90, 20, 26, 1, 31, 25, 38, 95, 54, 73, 60, 41, 99, 59, 82, 10, 55, 58, 43, 13, 32, 14, 72, 64, 8, 29, 83, 65, 24, 11, 49, 22, 66, 33, 7, 15, 77, 76, 28, 70, 68, 35]
9.64;6772;31224;[0, 53, 50, 22, 27, 81, 43, 69, 12, 31, 85, 96, 17, 55, 10, 92, 7, 35, 60, 41, 71, 52, 37, 2, 25, 74, 45, 68, 70, 83, 66, 90, 28, 36, 4, 93, 79, 99, 26, 34, 95, 56, 58, 97, 44, 8, 54]
9.56;6887;31303;[0, 59, 17, 55, 58, 23, 98, 69, 46, 63, 87, 95, 5, 99, 41, 88, 94, 83, 65, 2, 80, 72, 38, 13, 54, 47, 91, 31, 44, 73, 30, 49, 85, 50, 11, 9, 51, 48, 71, 10, 92, 36, 28, 19, 56, 81, 68, 45]
9.61;6876;31317;[0, 35, 37, 91, 22, 27, 44, 73, 2, 65, 74, 15, 7, 33, 36, 28, 19, 43, 58, 97, 72, 75, 79, 93, 63, 46, 29, 40, 85, 10, 92, 13, 49, 68, 87, 95, 34, 52, 1, 17, 5, 84, 64, 8, 96, 60, 20]
9.71;6708;31365;[0, 59, 99, 53, 28, 36, 4, 66, 57, 92, 13, 63, 70, 10, 55, 69, 72, 75, 46, 52, 38, 22, 50, 11, 5, 31, 44, 7, 23, 87, 8, 94, 26, 65, 24, 85, 48, 35, 60, 41, 77, 15, 88, 30, 64, 6]
9.56;6862;31507;[0, 45, 95, 5, 59, 93, 63, 70, 89, 37, 52, 34, 26, 65, 24, 22, 44, 86, 77, 40, 90, 20, 11, 49, 13, 6, 35, 60, 41, 16, 29, 66, 47, 97, 3, 43, 81, 68, 75, 96, 62, 25, 74, 82, 10, 36, 28, 53]
