duration(s);cost;bonus;route
9.40;6975;31277;[0, 53, 56, 64, 67, 96, 85, 90, 60, 55, 69, 98, 42, 54, 73, 97, 72, 71, 62, 65, 83, 84, 81, 43, 75, 99, 79, 88, 66, 76, 52, 70, 68, 87, 95, 92, 57, 80, 61, 91, 86, 77, 58, 94, 74, 82, 63, 93, 59]
9.40;7015;31260;[0, 54, 42, 97, 73, 67, 63, 82, 74, 94, 89, 56, 53, 62, 65, 83, 70, 68, 81, 84, 80, 90, 96, 85, 61, 91, 78, 64, 98, 23, 87, 95, 92, 57, 69, 55, 58, 77, 86, 76, 66, 88, 79, 99, 75, 72, 71, 52, 59, 93]
9.47;7011;31246;[0, 54, 73, 97, 42, 98, 64, 67, 53, 99, 66, 88, 94, 74, 82, 63, 93, 79, 75, 72, 86, 69, 57, 92, 56, 95, 87, 68, 81, 84, 80, 65, 83, 70, 89, 71, 62, 96, 85, 90, 60, 55, 58, 77, 91, 61, 1, 52, 59]
9.40;6962;31491;[0, 53, 56, 64, 78, 91, 61, 97, 73, 54, 95, 87, 85, 96, 60, 84, 81, 68, 75, 79, 99, 74, 31, 55, 58, 77, 42, 98, 94, 88, 66, 76, 86, 69, 57, 92, 10, 82, 63, 93, 59, 52, 70, 83, 65, 62, 71, 72, 80]
9.42;6990;31277;[0, 83, 65, 62, 71, 72, 97, 73, 54, 42, 43, 75, 99, 79, 88, 66, 76, 52, 70, 68, 81, 84, 60, 90, 85, 96, 67, 64, 56, 53, 87, 95, 92, 57, 80, 61, 91, 86, 77, 58, 55, 69, 98, 94, 74, 82, 63, 93, 59]
9.45;6944;31327;[0, 59, 52, 70, 68, 81, 89, 94, 74, 82, 63, 55, 58, 83, 65, 80, 61, 85, 87, 95, 54, 73, 53, 62, 71, 72, 92, 57, 69, 86, 91, 22, 98, 42, 97, 88, 79, 93, 78, 64, 67, 60, 96, 75, 99, 66, 90, 20]
9.41;6989;31392;[0, 54, 95, 87, 63, 93, 74, 94, 58, 55, 75, 99, 79, 88, 66, 76, 91, 77, 86, 69, 57, 92, 71, 72, 80, 90, 85, 96, 60, 67, 64, 98, 42, 97, 73, 83, 65, 62, 82, 59, 52, 70, 89, 35, 68, 81, 84, 56, 53]
9.40;7020;31277;[0, 93, 63, 82, 74, 94, 98, 69, 55, 58, 77, 86, 91, 61, 80, 57, 92, 95, 56, 64, 67, 53, 87, 68, 70, 52, 76, 66, 88, 79, 99, 75, 43, 81, 84, 83, 65, 62, 71, 72, 97, 42, 54, 73, 60, 96, 85, 90, 59]
9.52;6979;31555;[0, 59, 93, 79, 75, 99, 74, 88, 66, 90, 60, 84, 81, 68, 87, 53, 56, 64, 78, 91, 22, 98, 42, 97, 58, 55, 69, 86, 77, 33, 89, 70, 63, 82, 52, 71, 72, 80, 61, 85, 96, 62, 65, 83, 73, 54, 95, 92, 57]
9.48;6982;31392;[0, 93, 63, 87, 85, 96, 90, 80, 72, 71, 62, 65, 83, 84, 81, 68, 70, 89, 35, 60, 67, 64, 98, 42, 97, 73, 54, 95, 56, 92, 57, 69, 86, 77, 91, 76, 52, 59, 82, 74, 94, 58, 55, 75, 79, 88, 66, 99, 53]
9.58;6987;31421;[0, 53, 87, 68, 81, 84, 64, 67, 60, 90, 80, 61, 85, 96, 75, 79, 99, 74, 94, 89, 35, 78, 91, 86, 42, 98, 69, 55, 58, 77, 15, 88, 66, 57, 92, 95, 54, 73, 97, 72, 71, 52, 70, 83, 65, 62, 82, 63, 93, 59]
9.50;7035;31220;[0, 93, 63, 87, 53, 56, 95, 92, 57, 69, 55, 58, 71, 89, 94, 74, 82, 62, 96, 85, 90, 66, 99, 79, 88, 78, 64, 67, 60, 70, 83, 65, 80, 84, 81, 68, 98, 42, 97, 73, 54, 75, 72, 86, 91, 61, 1, 52, 59]
9.51;7068;31352;[0, 53, 56, 69, 55, 58, 77, 86, 76, 66, 88, 79, 99, 74, 94, 89, 81, 68, 98, 42, 97, 73, 54, 51, 85, 96, 82, 62, 65, 83, 70, 52, 71, 72, 75, 90, 60, 67, 64, 78, 91, 61, 80, 57, 92, 95, 87, 63, 93, 59]
