duration(s);cost;bonus;route
9.25;6531;31230;[0, 59, 68, 87, 95, 54, 24, 85, 31, 41, 6, 28, 79, 75, 72, 14, 20, 11, 50, 22, 80, 13, 52, 38, 40, 29, 16, 98, 23, 66, 57, 92, 10, 82, 8, 71, 58, 97, 88, 94, 26, 65, 69, 35]
9.37;6580;31223;[0, 59, 52, 13, 38, 81, 43, 42, 54, 26, 34, 28, 19, 79, 99, 66, 22, 91, 77, 20, 11, 50, 7, 44, 31, 55, 10, 36, 86, 69, 98, 68, 70, 6, 64, 56, 32, 39, 85, 40, 2, 25, 18, 78, 35]
9.37;6491;31385;[0, 35, 6, 75, 72, 14, 32, 13, 38, 40, 77, 58, 43, 69, 86, 82, 10, 92, 95, 22, 80, 61, 7, 44, 31, 12, 18, 87, 23, 68, 70, 28, 90, 20, 39, 85, 49, 88, 66, 99, 59, 52, 1, 17]
9.38;6630;31252;[0, 17, 1, 40, 57, 69, 43, 81, 68, 49, 74, 31, 8, 64, 56, 53, 62, 65, 83, 87, 18, 88, 16, 98, 19, 72, 11, 20, 39, 85, 10, 82, 41, 60, 35, 37, 52, 13, 63, 46, 75, 99, 5, 95, 34]
9.31;6565;31254;[0, 17, 59, 93, 79, 75, 46, 52, 1, 26, 34, 95, 92, 10, 55, 22, 44, 86, 69, 65, 62, 9, 7, 21, 97, 58, 94, 8, 82, 12, 99, 66, 29, 54, 42, 98, 16, 88, 18, 38, 85, 32, 13, 6, 35]
9.47;6569;31270;[0, 17, 1, 26, 10, 92, 57, 45, 80, 22, 98, 23, 68, 59, 82, 99, 66, 88, 79, 28, 36, 86, 2, 64, 30, 55, 58, 77, 20, 90, 40, 29, 83, 65, 35, 75, 7, 21, 71, 31, 25, 18, 87, 95, 34]
9.51;6658;31223;[0, 83, 66, 38, 17, 25, 62, 82, 41, 79, 9, 7, 92, 10, 55, 69, 98, 42, 97, 44, 8, 64, 23, 87, 95, 81, 68, 49, 85, 39, 91, 47, 80, 4, 93, 63, 46, 52, 34, 28, 90, 20, 60, 73, 54, 35]
9.31;6495;31246;[0, 35, 68, 98, 69, 13, 38, 17, 65, 62, 70, 50, 11, 20, 90, 80, 22, 85, 40, 46, 75, 7, 21, 97, 72, 64, 30, 88, 66, 3, 60, 41, 71, 10, 92, 57, 25, 74, 82, 63, 87, 18, 93, 59]
9.33;6507;31219;[0, 53, 50, 22, 38, 13, 63, 87, 68, 35, 6, 75, 7, 44, 97, 77, 20, 90, 28, 79, 99, 74, 25, 2, 65, 17, 59, 52, 46, 19, 69, 55, 10, 92, 57, 34, 43, 4, 66, 29, 16, 41, 60, 73, 54]
9.34;6471;31403;[0, 6, 13, 52, 38, 95, 87, 8, 44, 7, 49, 88, 16, 64, 72, 25, 57, 69, 19, 79, 32, 85, 50, 22, 91, 23, 68, 70, 83, 65, 62, 82, 10, 92, 36, 28, 90, 60, 35, 89, 99, 53, 4, 93]
