duration(s);cost;bonus;route
9.34;6541;31269;[0, 34, 28, 47, 55, 31, 25, 17, 65, 69, 98, 23, 68, 81, 38, 22, 85, 50, 53, 87, 95, 29, 71, 72, 11, 20, 77, 33, 7, 75, 99, 59, 82, 58, 97, 88, 74, 94, 8, 19, 79, 32, 13, 6, 35]
9.40;6547;31318;[0, 35, 95, 87, 63, 72, 14, 32, 13, 52, 71, 29, 16, 41, 88, 49, 11, 92, 7, 44, 31, 25, 62, 82, 59, 17, 38, 22, 6, 70, 89, 43, 69, 65, 26, 10, 55, 47, 91, 78, 99, 53, 50, 20]
9.50;6561;31477;[0, 54, 29, 66, 18, 88, 16, 64, 6, 13, 32, 10, 92, 57, 49, 36, 28, 90, 2, 5, 31, 25, 17, 59, 82, 99, 75, 96, 50, 70, 83, 44, 86, 87, 95, 91, 78, 69, 98, 22, 38, 52, 71, 41, 60, 35]
9.38;6650;31291;[0, 54, 5, 99, 41, 16, 98, 63, 46, 40, 77, 1, 26, 10, 55, 58, 97, 21, 94, 88, 66, 47, 28, 96, 62, 65, 32, 85, 39, 79, 19, 69, 57, 92, 13, 6, 64, 95, 35, 68, 87, 53, 50, 22, 38, 17]
9.48;6666;31262;[0, 53, 27, 85, 50, 73, 30, 55, 58, 43, 81, 95, 87, 86, 91, 78, 64, 98, 22, 41, 88, 97, 21, 7, 44, 8, 82, 62, 65, 80, 61, 18, 38, 52, 59, 93, 63, 13, 32, 39, 20, 90, 28, 19, 60, 35]
9.54;6576;31294;[0, 53, 50, 20, 39, 33, 52, 1, 31, 41, 99, 75, 79, 19, 7, 44, 97, 13, 83, 70, 68, 87, 23, 47, 80, 22, 95, 54, 46, 69, 8, 64, 2, 65, 62, 25, 57, 49, 30, 92, 10, 82, 59, 17]
9.57;6658;31257;[0, 45, 32, 96, 17, 1, 10, 42, 43, 58, 23, 87, 95, 92, 11, 20, 60, 41, 82, 62, 65, 2, 25, 72, 69, 98, 16, 91, 47, 66, 22, 38, 19, 28, 53, 99, 75, 7, 44, 73, 30, 93, 59, 68, 49, 57]
9.63;6634;31224;[0, 59, 52, 13, 69, 86, 42, 10, 32, 3, 73, 50, 11, 20, 90, 40, 85, 96, 62, 39, 91, 31, 25, 38, 22, 95, 5, 84, 83, 70, 68, 49, 30, 55, 58, 82, 41, 88, 16, 29, 44, 7, 19, 28, 47, 80]
9.56;6605;31263;[0, 35, 6, 28, 79, 32, 13, 63, 93, 25, 48, 94, 20, 77, 1, 61, 91, 22, 98, 42, 86, 69, 72, 64, 95, 92, 36, 49, 57, 40, 85, 50, 59, 82, 10, 55, 30, 43, 81, 68, 70, 52, 46, 29, 54]
9.52;6602;31364;[0, 80, 2, 25, 38, 78, 33, 36, 28, 79, 32, 13, 52, 46, 40, 77, 58, 23, 30, 49, 11, 92, 10, 55, 31, 12, 99, 75, 68, 87, 18, 19, 69, 98, 63, 82, 41, 16, 29, 3, 97, 44, 83, 70, 60, 35]
9.64;6558;31378;[0, 35, 60, 96, 32, 65, 2, 25, 31, 12, 33, 7, 44, 8, 82, 41, 16, 29, 46, 75, 43, 69, 57, 92, 11, 66, 99, 53, 87, 86, 36, 28, 79, 19, 38, 17, 1, 52, 71, 72, 80, 22, 50, 59, 93]
9.70;6546;31292;[0, 17, 93, 63, 70, 68, 98, 69, 55, 30, 64, 20, 90, 40, 38, 7, 49, 57, 25, 31, 12, 72, 14, 32, 13, 80, 22, 50, 59, 82, 8, 29, 66, 99, 79, 28, 81, 95, 34, 97, 58, 71, 41, 6, 35]
9.59;6541;31273;[0, 35, 6, 64, 23, 68, 70, 83, 66, 29, 46, 40, 77, 1, 52, 34, 95, 54, 5, 48, 16, 73, 50, 11, 20, 90, 28, 79, 19, 8, 36, 49, 22, 38, 25, 62, 96, 75, 7, 92, 10, 71, 41, 82, 59]
9.52;6618;31219;[0, 35, 60, 20, 50, 70, 10, 82, 62, 25, 57, 92, 7, 23, 87, 75, 46, 80, 47, 91, 39, 79, 99, 66, 1, 31, 8, 64, 16, 41, 71, 72, 11, 49, 22, 27, 97, 58, 43, 42, 98, 69, 13, 4, 93]
9.64;6624;31304;[0, 17, 1, 52, 46, 40, 38, 25, 31, 5, 77, 20, 92, 10, 71, 41, 88, 79, 32, 13, 6, 64, 2, 86, 82, 63, 70, 62, 65, 83, 73, 97, 47, 28, 34, 95, 87, 23, 98, 45, 91, 22, 55, 60, 35]
9.61;6505;31218;[0, 59, 17, 25, 2, 86, 36, 38, 22, 27, 87, 1, 5, 71, 10, 82, 63, 13, 52, 70, 68, 49, 11, 50, 85, 32, 79, 19, 69, 98, 16, 35, 60, 90, 20, 64, 6, 23, 58, 97, 21, 7, 44, 31, 9]
9.54;6676;31236;[0, 53, 73, 30, 23, 74, 88, 79, 28, 36, 86, 76, 66, 99, 75, 7, 44, 31, 55, 58, 97, 54, 13, 6, 35, 60, 20, 11, 72, 19, 98, 16, 29, 40, 1, 69, 46, 80, 57, 49, 22, 38, 52, 71, 41, 82, 59]
9.46;6638;31316;[0, 35, 68, 23, 64, 8, 82, 10, 55, 58, 99, 12, 72, 25, 17, 1, 61, 21, 74, 9, 45, 98, 22, 27, 81, 38, 40, 46, 69, 86, 2, 5, 95, 87, 18, 88, 49, 36, 28, 79, 32, 85, 50, 90, 20]
9.52;6692;31315;[0, 17, 59, 90, 20, 11, 72, 75, 99, 74, 94, 83, 29, 71, 41, 82, 62, 49, 22, 6, 35, 60, 70, 52, 46, 19, 28, 36, 86, 69, 65, 32, 13, 38, 18, 87, 68, 92, 10, 55, 31, 61, 97, 47, 80, 34]
9.47;6496;31334;[0, 59, 82, 10, 92, 68, 70, 63, 72, 11, 50, 22, 38, 52, 13, 6, 35, 69, 56, 58, 23, 74, 31, 55, 17, 65, 2, 76, 28, 90, 20, 41, 16, 29, 3, 32, 79, 75, 7, 33, 85, 87, 53]
9.57;6563;31333;[0, 35, 6, 2, 25, 31, 44, 7, 38, 22, 98, 69, 19, 30, 23, 74, 34, 52, 1, 66, 29, 40, 46, 63, 13, 32, 79, 28, 36, 49, 85, 10, 82, 59, 17, 55, 58, 77, 24, 11, 20, 39, 62, 87, 95, 54]
9.33;6511;31396;[0, 35, 11, 61, 18, 66, 76, 2, 64, 72, 69, 19, 28, 36, 92, 7, 75, 99, 63, 70, 52, 46, 40, 90, 21, 97, 51, 85, 39, 20, 50, 22, 38, 25, 31, 1, 26, 94, 58, 55, 10, 82, 59]
9.54;6648;31350;[0, 35, 60, 96, 17, 25, 31, 9, 94, 8, 44, 7, 21, 97, 93, 4, 53, 87, 86, 69, 19, 79, 28, 90, 20, 11, 72, 75, 46, 63, 13, 6, 91, 22, 38, 36, 49, 59, 99, 82, 58, 77, 1, 52, 34, 95, 54]
