duration(s);cost;bonus;route
9.56;6541;31218;[0, 59, 99, 41, 82, 63, 46, 75, 7, 44, 8, 94, 48, 16, 98, 19, 28, 79, 32, 39, 53, 87, 23, 6, 18, 25, 31, 55, 17, 38, 81, 68, 49, 57, 92, 10, 26, 13, 69, 86, 36, 80, 90, 20, 60, 35]
9.62;6537;31323;[0, 80, 72, 71, 95, 87, 23, 68, 49, 30, 55, 69, 57, 40, 38, 52, 1, 17, 59, 50, 22, 91, 86, 36, 28, 90, 20, 60, 41, 6, 13, 63, 82, 99, 66, 33, 8, 54, 73, 44, 7, 75, 79, 19, 18, 78, 35]
9.63;6601;31334;[0, 59, 17, 25, 31, 5, 2, 90, 20, 11, 61, 80, 22, 55, 36, 12, 99, 66, 29, 46, 75, 7, 21, 97, 58, 77, 41, 71, 52, 38, 81, 68, 87, 8, 94, 74, 82, 10, 26, 14, 72, 64, 98, 16, 35]
9.60;6524;31349;[0, 59, 99, 66, 33, 7, 49, 22, 80, 57, 92, 10, 82, 63, 13, 32, 79, 28, 19, 98, 42, 43, 69, 86, 77, 1, 52, 71, 41, 60, 35, 48, 17, 65, 83, 29, 40, 38, 25, 31, 44, 97, 6, 64, 95, 34]
9.68;6632;31223;[0, 59, 93, 79, 28, 19, 46, 37, 2, 65, 74, 82, 10, 55, 58, 97, 88, 3, 29, 66, 83, 70, 63, 67, 60, 41, 16, 98, 69, 57, 40, 85, 51, 48, 17, 1, 52, 56, 20, 50, 22, 95, 87, 23, 6, 35]
9.67;6640;31281;[0, 59, 17, 76, 86, 77, 20, 39, 85, 50, 73, 30, 64, 6, 75, 46, 52, 82, 74, 21, 7, 44, 31, 55, 10, 92, 36, 28, 79, 19, 69, 98, 23, 33, 49, 57, 80, 72, 14, 32, 13, 38, 25, 41, 71, 29, 16, 35]
9.59;6543;31539;[0, 35, 6, 13, 52, 38, 95, 54, 8, 94, 20, 77, 41, 82, 99, 75, 7, 44, 22, 50, 11, 49, 57, 92, 10, 26, 65, 62, 39, 30, 55, 17, 48, 16, 88, 66, 29, 40, 85, 31, 12, 69, 19, 98, 68, 59]
9.70;6682;31292;[0, 54, 42, 98, 22, 91, 78, 18, 61, 1, 10, 55, 58, 97, 44, 7, 33, 66, 83, 65, 62, 82, 99, 59, 50, 20, 56, 19, 69, 86, 76, 28, 79, 32, 85, 31, 25, 57, 49, 68, 75, 46, 29, 80, 13, 6, 35]
9.65;6584;31258;[0, 53, 87, 68, 81, 38, 40, 46, 52, 70, 83, 66, 99, 59, 82, 41, 60, 84, 5, 43, 69, 12, 31, 25, 74, 94, 48, 71, 95, 10, 55, 58, 23, 98, 22, 91, 86, 76, 50, 73, 44, 7, 75, 6, 35]
9.71;6603;31480;[0, 80, 22, 49, 68, 59, 17, 1, 40, 38, 81, 43, 60, 20, 39, 91, 16, 88, 66, 33, 7, 50, 53, 62, 52, 34, 26, 10, 82, 63, 87, 95, 5, 71, 83, 65, 69, 57, 25, 31, 44, 8, 64, 6, 35]
