duration(s);cost;bonus;route
9.38;6499;31425;[0, 54, 95, 87, 27, 9, 11, 20, 14, 72, 97, 93, 59, 68, 81, 38, 25, 57, 92, 36, 66, 1, 77, 33, 7, 75, 35, 48, 82, 8, 64, 6, 13, 52, 99, 79, 19, 69, 55, 31, 85, 50, 22, 80]
9.38;6529;31219;[0, 17, 3, 32, 79, 28, 36, 92, 57, 25, 38, 18, 78, 91, 22, 98, 68, 87, 86, 2, 37, 46, 69, 55, 10, 85, 49, 62, 82, 59, 52, 13, 80, 72, 11, 20, 60, 41, 16, 48, 35, 6, 64, 95, 54]
9.40;6571;31229;[0, 54, 73, 50, 22, 38, 25, 31, 1, 52, 87, 83, 66, 47, 80, 65, 62, 82, 99, 53, 28, 79, 39, 30, 49, 7, 19, 98, 69, 43, 89, 35, 60, 20, 90, 95, 64, 16, 41, 6, 13, 32, 3, 17, 59]
9.46;6641;31227;[0, 54, 26, 10, 70, 6, 57, 25, 2, 16, 88, 18, 12, 99, 79, 93, 59, 82, 41, 60, 20, 90, 40, 38, 22, 11, 92, 36, 86, 87, 23, 98, 69, 13, 32, 56, 64, 8, 44, 7, 21, 14, 37, 94, 48, 17]
9.48;6589;31443;[0, 17, 96, 50, 7, 44, 31, 85, 39, 64, 6, 35, 60, 41, 16, 88, 18, 19, 98, 23, 34, 95, 5, 1, 52, 38, 58, 55, 10, 92, 57, 49, 22, 80, 13, 63, 93, 59, 82, 99, 75, 43, 69, 86, 2, 9]
9.40;6538;31247;[0, 35, 51, 54, 95, 87, 23, 98, 19, 18, 66, 83, 71, 27, 22, 80, 47, 55, 10, 1, 52, 46, 40, 85, 50, 11, 20, 90, 21, 7, 75, 79, 32, 39, 91, 86, 2, 65, 69, 13, 63, 82, 59, 99, 53]
9.40;6564;31229;[0, 53, 87, 18, 25, 74, 82, 10, 1, 52, 59, 93, 79, 32, 14, 72, 97, 58, 83, 66, 47, 28, 12, 99, 75, 46, 40, 57, 80, 13, 38, 7, 50, 20, 64, 98, 23, 30, 55, 69, 89, 35, 60, 41, 6]
9.50;6700;31523;[0, 54, 73, 44, 22, 38, 52, 13, 32, 61, 18, 25, 84, 81, 28, 90, 20, 50, 59, 82, 10, 70, 83, 66, 76, 80, 47, 97, 3, 49, 36, 92, 7, 75, 46, 40, 77, 86, 69, 19, 79, 93, 94, 8, 64, 6, 35]
9.50;6507;31252;[0, 80, 13, 92, 7, 75, 6, 23, 64, 20, 90, 85, 31, 25, 2, 37, 35, 16, 29, 66, 99, 79, 28, 36, 86, 69, 55, 10, 82, 58, 38, 52, 1, 65, 83, 70, 89, 43, 5, 95, 34, 26, 54]
9.47;6575;31351;[0, 35, 6, 75, 99, 63, 82, 59, 5, 31, 25, 38, 17, 65, 24, 85, 50, 22, 98, 23, 58, 94, 21, 97, 42, 86, 36, 92, 13, 52, 46, 29, 16, 41, 71, 10, 55, 69, 72, 11, 49, 30, 64, 56, 84, 54]
9.44;6527;31308;[0, 35, 60, 20, 90, 75, 7, 44, 8, 64, 56, 58, 82, 10, 55, 31, 93, 59, 12, 72, 14, 32, 79, 39, 62, 49, 57, 92, 95, 87, 83, 66, 29, 40, 26, 13, 52, 38, 19, 69, 98, 22, 91, 47, 54]
9.54;6545;31388;[0, 35, 6, 13, 32, 10, 82, 62, 96, 50, 53, 99, 12, 31, 5, 43, 81, 38, 52, 33, 78, 64, 98, 22, 80, 90, 20, 14, 72, 97, 73, 86, 36, 28, 79, 19, 69, 55, 58, 29, 46, 63, 93, 59, 17]
9.53;6533;31258;[0, 35, 60, 96, 50, 70, 6, 13, 49, 88, 16, 64, 56, 19, 79, 28, 36, 86, 69, 43, 81, 38, 52, 46, 75, 7, 44, 31, 25, 17, 1, 10, 85, 40, 29, 66, 99, 82, 41, 71, 27, 22, 24, 39, 20]
9.42;6561;31494;[0, 35, 6, 75, 72, 71, 29, 44, 7, 61, 68, 49, 62, 96, 50, 20, 36, 28, 90, 2, 64, 30, 73, 52, 82, 74, 25, 31, 5, 95, 87, 23, 98, 22, 27, 81, 43, 58, 55, 10, 92, 13, 38, 17, 59]
9.51;6627;31294;[0, 35, 60, 20, 77, 24, 22, 91, 47, 66, 29, 40, 85, 31, 41, 16, 88, 18, 12, 42, 98, 69, 19, 79, 75, 6, 13, 52, 34, 26, 10, 92, 36, 86, 2, 5, 95, 87, 62, 82, 59, 68, 23, 58, 97, 57]
9.42;6508;31254;[0, 17, 59, 93, 63, 46, 52, 37, 2, 16, 41, 82, 10, 92, 11, 20, 50, 53, 28, 79, 88, 3, 43, 81, 38, 18, 87, 68, 98, 64, 30, 49, 14, 72, 25, 57, 40, 77, 58, 97, 21, 7, 75, 6, 35]
9.57;6605;31235;[0, 54, 73, 30, 64, 8, 44, 7, 33, 78, 18, 38, 40, 85, 10, 92, 36, 28, 79, 32, 3, 60, 20, 11, 66, 99, 75, 72, 80, 45, 98, 19, 69, 55, 58, 23, 74, 31, 91, 22, 6, 13, 63, 82, 48, 16, 35]
9.62;6606;31238;[0, 35, 89, 33, 7, 75, 46, 63, 72, 25, 62, 82, 10, 92, 36, 86, 69, 64, 6, 13, 32, 14, 20, 60, 41, 8, 54, 73, 50, 53, 87, 27, 34, 95, 5, 1, 66, 88, 97, 42, 98, 22, 38, 52, 59]
9.57;6692;31362;[0, 35, 37, 52, 34, 95, 87, 86, 36, 92, 13, 69, 43, 3, 12, 28, 90, 20, 50, 53, 56, 66, 11, 49, 30, 55, 10, 82, 41, 16, 98, 64, 8, 44, 97, 73, 54, 51, 96, 32, 79, 75, 46, 63, 93, 59, 17]
9.44;6576;31216;[0, 80, 22, 44, 31, 25, 2, 90, 85, 40, 26, 10, 82, 99, 52, 87, 63, 70, 83, 94, 20, 36, 38, 81, 43, 3, 97, 58, 77, 41, 62, 65, 69, 72, 14, 32, 13, 6, 23, 30, 88, 18, 78, 35]
